id,Manufacturer,URL,Model,CarStatus,Year,Price,ValuationPercentage,ValuationRange,Mileage,Body Type,Transmission,Fuel,Color,Doors,Reg,DateUpdated,OldPrice,OldDate,NumberOfPriceReductions,NumberReserved,DateCarAdded,DaysAdded
1,BMW,https://www.cargiant.co.uk/car/BMW/116D/RA18EFS,116D,Sold,2018,9499,68.0,£8195 - £10100,94002,Hatch,Manual,Diesel,White,5,RA18EFS,2023-09-16 18:35:43.617748,0,,0,0,2023-09-16,0
17,BMW,https://www.cargiant.co.uk/car/BMW/116D/GU68ULB,116D,Sold,2018,12999,,,68731,Hatch,Auto,Diesel,Met Grey,5,GU68ULB,2023-09-16 18:35:43.634504,0,,0,0,2023-09-16,0
19,BMW,https://www.cargiant.co.uk/car/BMW/118i/PX19JFO,118i,Sold,2019,13299,,,84984,Hatch,Manual,Petrol,White,5,PX19JFO,2023-09-16 18:35:43.636400,0,,0,0,2023-09-16,0
24,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/FJ68RLX,2 Series Tourer,Sold,2018,13799,,,73988,MPV,Auto,Hybrid,White,N/A,FJ68RLX,2023-09-16 18:35:43.641215,0,,0,0,2023-09-16,0
28,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/FG68LMK,2 Series Tourer,Sold,2018,13999,,,23194,MPV,Manual,Petrol,Red,N/A,FG68LMK,2023-09-16 18:35:43.645675,0,,0,0,2023-09-16,0
30,BMW,https://www.cargiant.co.uk/car/BMW/X1/AP17CRJ,X1,Sold,2017,13999,,,65536,SUV,Auto,Diesel,Met Grey,N/A,AP17CRJ,2023-09-16 18:35:43.647846,0,,0,0,2023-09-16,0
46,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/SJ68KGN,2 Series Tourer,Sold,2018,14999,,,56740,MPV,Auto,Hybrid,Met Blue,N/A,SJ68KGN,2023-09-16 18:35:43.665632,0,,0,0,2023-09-16,0
75,BMW,https://www.cargiant.co.uk/car/BMW/318D/YB17LRN,318D,Sold,2017,16499,,,30958,Saloon,Auto,Diesel,White,N/A,YB17LRN,2023-09-16 18:35:43.702719,0,,0,0,2023-09-16,0
92,BMW,https://www.cargiant.co.uk/car/BMW/118i/FE69XST,118i,Sold,2019,16999,,,43560,Hatch,Auto,Petrol,Blue,5,FE69XST,2023-09-16 18:35:43.726744,0,,0,0,2023-09-16,0
96,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/KW69COJ,2 Series Tourer,Sold,2019,16999,,,30834,MPV,Manual,Petrol,Met Grey,N/A,KW69COJ,2023-09-16 18:35:43.732508,0,,0,0,2023-09-16,0
